common_opponents_count,p2_current_streak_count,ranking_ratio,p2_form_win_percentage,p1_current_streak_count,p1_ranking_momentum_score,ranking_diff,p1_ranking,p1_surface_specialization_score,p2_form_recent_score,p2_ranking_momentum_score,p1_common_opponents_score,p2_surface_specialization_score,p1_pts,p1_strength_of_schedule_score,match_competitiveness,p2_pts,p1_elo,p1_form_win_percentage,p2_form_losses,p2_common_opponents_score,p2_elo,p1_form_recent_score,p2_regional_comfort_win_rate,p2_ranking,elo_diff,tipo_cancha,p1_form_status,p1_current_streak_type,p2_form_status,p2_current_streak_type,actual_winner,surface_Clay,surface_Grass,surface_Hard
3,1,0.7404580152671756,65.0,1,1.01,-67.0,194.0,0.0,1.64,1.0,0.0,0.47,373.0,0.27,1,266.0,1717,55.0,7.0,0.0,1705,1.6,63.87034159090369,261.0,12,Grass,Regular,victorias,Buena,victorias,player2,False,True,False
5,1,0.6504854368932039,50.0,1,1.01,-107.0,201.0,0.0,1.54,0.94,0.03,0.0,365.0,0.27,0,218.0,1674,50.0,10.0,0.02,1666,1.5,67.343080456156,308.0,8,Grass,Regular,victorias,Regular,victorias,player1,False,True,False
2,-4,0.7881944444444444,45.0,-1,0.65,-60.0,227.0,0.52,1.22,0.64,0.29,0.3,252.0,0.27,1,185.0,1654,60.0,11.0,0.0,1589,1.34,50.91419043978327,287.0,65,Clay,Buena,derrotas,Regular,derrotas,player1,True,False,False
4,-1,0.5375375375375375,45.0,-1,0.65,-153.0,179.0,0.52,1.18,0.63,0.22,0.5,322.0,0.25,0,151.0,1677,60.0,11.0,0.29,1589,1.34,59.37800189939183,332.0,88,Clay,Buena,derrotas,Regular,derrotas,player1,True,False,False
3,-1,3.802919708029197,50.0,-1,0.61,385.0,521.0,0.6,1.26,0.66,0.19,0.53,79.0,0.27,0,450.0,1800,65.0,10.0,0.0,1670,1.38,25.072043335266592,136.0,130,Clay,Buena,derrotas,Regular,derrotas,player1,True,False,False
3,-1,3.6346153846153846,50.0,-1,0.63,275.0,378.0,0.52,1.26,0.67,0.0,0.54,128.0,0.25,0,600.0,1582,45.0,10.0,0.29,1670,1.23,17.985273811309614,103.0,-88,Clay,Regular,derrotas,Regular,derrotas,player2,True,False,False
1,-1,1.0714285714285714,60.0,-2,0.65,16.0,225.0,0.62,1.33,0.65,0.0,0.56,256.0,0.27,2,272.0,1724,65.0,8.0,0.22,1669,1.4,71.64072485762098,209.0,55,Clay,Buena,derrotas,Buena,derrotas,player2,True,False,False
6,-1,0.7330960854092526,70.0,-2,0.65,-74.0,206.0,0.53,1.36,0.64,0.24,0.49,276.0,0.22,1,189.0,1599,45.0,6.0,0.08,1706,1.16,51.86587727743613,280.0,-107,Clay,Regular,derrotas,Buena,derrotas,player2,True,False,False
4,-1,2.3020833333333335,50.0,-6,0.65,126.0,221.0,0.0,1.25,0.67,0.0,0.52,259.0,0.26,0,633.0,1601,40.0,10.0,0.34,1720,1.19,62.83182995825231,95.0,-119,Clay,Regular,derrotas,Regular,derrotas,player2,True,False,False
2,-1,1.1422764227642277,60.0,-2,0.64,36.0,281.0,0.53,1.32,0.71,0.24,0.51,188.0,0.18,2,225.0,1635,60.0,8.0,0.0,1642,1.32,54.68884271752231,245.0,-7,Clay,Buena,derrotas,Buena,derrotas,player2,True,False,False
1,-2,0.5830985915492958,45.0,-1,0.71,-147.0,207.0,0.44,1.23,0.63,0.0,0.42,274.0,0.21,0,141.0,1698,65.0,11.0,0.0,1584,1.37,51.569675181186945,354.0,114,Clay,Buena,derrotas,Regular,derrotas,player1,True,False,False
2,-2,2.1401869158878504,60.0,-1,0.65,123.0,229.0,0.56,1.3,0.67,0.08,0.58,251.0,0.21,0,585.0,1812,85.0,8.0,0.0,1703,1.49,56.85651408524363,106.0,109,Clay,Excelente,derrotas,Buena,derrotas,player1,True,False,False
3,-3,4.735294117647059,30.0,-2,1.02,128.0,161.0,0.0,1.33,1.06,0.0,0.69,467.0,0.27,0,1405.0,1721,60.0,14.0,0.0,1719,1.61,66.92190123851158,33.0,2,Grass,Buena,derrotas,Mala,derrotas,player1,False,True,False
11,-2,0.44981412639405205,55.0,-2,1.03,-147.0,121.0,0.62,1.41,0.98,0.13,0.0,660.0,0.27,0,196.0,1882,50.0,9.0,0.14,1816,1.44,51.940501455996554,268.0,66,Grass,Regular,derrotas,Regular,derrotas,player2,False,True,False
3,1,0.4407304738807508,70.0,-1,0.67,-127.83873618038649,104.0,0.56,1.35,0.0,0.24,0.65,731.0,0.27,0,656.3623635005414,1838,70.0,6.0,0.19,1740,1.42,32.02729360267967,158.13081934169682,98,Clay,Buena,derrotas,Buena,victorias,player1,True,False,False
3,5,1.6577946768060836,70.0,-1,0.63,174.0,436.0,0.54,1.49,0.61,0.0,0.64,131.0,0.27,0,266.0,1591,40.0,6.0,0.31,1779,1.18,71.38188931218839,262.0,-188,Clay,Regular,derrotas,Buena,victorias,player1,True,False,False
1,-1,1.0757575757575757,70.0,-2,0.66,11.0,142.0,0.56,1.37,0.67,0.2,0.56,533.0,0.27,2,571.0,1681,60.0,6.0,0.0,1758,1.32,52.85890555090712,131.0,-77,Clay,Buena,derrotas,Buena,derrotas,player1,True,False,False
2,-2,2.15625,45.0,-1,0.99,149.0,276.0,0.0,1.46,1.03,0.0,0.0,250.0,0.09,0,617.0,1843,85.0,11.0,0.0,1682,1.78,46.40720418407468,127.0,161,Grass,Excelente,derrotas,Regular,derrotas,player1,False,True,False
0,-1,0.3626115258749116,40.0,-1,1.15,-247.22033212582343,68.0,0.0,1.45,0.0,-0.0,0.0,961.0,0.27,0,496.96808714587195,1750,50.0,3.0,-0.0,1493,1.52,45.353960358639405,283.9223036311166,257,Grass,Regular,derrotas,Regular,derrotas,player1,False,True,False
4,-1,0.8265895953757225,65.0,-2,1.02,-29.0,143.0,0.0,1.56,1.02,0.02,0.0,532.0,0.27,2,431.0,1791,65.0,7.0,0.03,1746,1.56,49.250222380938204,172.0,45,Grass,Buena,derrotas,Buena,derrotas,player2,False,True,False
11,-1,1.7526881720430108,65.0,-4,1.02,71.0,163.0,0.39,1.48,1.04,0.07,0.0,463.0,0.27,1,820.0,1665,45.0,7.0,0.15,1808,1.33,35.31746677339554,92.0,-143,Grass,Regular,derrotas,Buena,derrotas,player2,False,True,False
1,-1,0.9719101123595506,70.0,-1,1.01,-4.0,173.0,0.47,1.58,1.01,-0.0,0.0,428.0,0.27,3,413.0,1793,65.0,6.0,-0.0,1769,1.65,65.87463911385885,177.0,24,Grass,Buena,derrotas,Buena,derrotas,player2,False,True,False
4,-2,1.2314049586776858,50.0,-1,1.01,29.0,149.0,0.0,1.48,1.02,0.02,0.0,404.0,0.26,2,522.0,1651,65.0,10.0,0.01,1685,1.56,72.08525321948208,120.0,-34,Grass,Buena,derrotas,Regular,derrotas,player1,False,True,False
3,-2,0.5044776119402985,55.0,-2,1.01,-165.0,169.0,0.0,1.55,0.97,0.0,0.55,344.0,0.27,0,150.0,1568,35.0,9.0,0.0,1743,1.41,58.505669393067095,334.0,-175,Grass,Mala,derrotas,Regular,derrotas,player2,False,True,False
0,-3,1.75,45.0,-1,0.99,100.0,231.0,0.0,1.49,1.02,-0.0,0.51,250.0,0.19,1,465.0,1688,60.0,11.0,-0.0,1626,1.58,72.20611725665044,131.0,62,Grass,Buena,derrotas,Regular,derrotas,player2,False,True,False
0,-1,0.959731543624161,75.0,-1,1.01,-5.0,143.0,0.0,1.66,1.01,-0.0,0.0,411.0,0.27,3,404.0,1741,70.0,5.0,-0.0,1811,1.63,67.95594935087337,148.0,-70,Grass,Buena,derrotas,Excelente,derrotas,player2,False,True,False
1,1,2.7280927835051547,45.0,1,0.35,1342.0,2117.0,0.42,1.27,0.58,0.0,0.44,1.0,0.0,0,38.0,1552,45.5,11.0,0.0,1550,1.32,45.123336892097576,775.0,2,Clay,Regular,victorias,Regular,victorias,player2,True,False,False
4,-1,1.5564516129032258,55.0,-1,0.6,208.0,579.0,0.52,1.27,0.63,0.29,0.53,67.0,0.23,0,131.0,1644,60.0,9.0,0.34,1672,1.3,53.96762029415685,371.0,-28,Clay,Buena,derrotas,Regular,derrotas,player2,True,False,False
12,-4,0.6231884057971014,50.0,-1,0.63,-233.0,387.0,0.56,1.13,0.6,0.59,0.48,125.0,0.23,0,58.0,1695,55.0,10.0,0.34,1577,1.19,28.816890493998127,620.0,118,Clay,Regular,derrotas,Regular,derrotas,player1,True,False,False
0,-1,0.5342960288808665,30.8,-2,0.48,-1031.0,1184.0,0.2,1.2,0.32,0.0,0.33,10.0,0.0,0,1.0,1464,40.0,9.0,0.0,1503,1.23,30.52678169703232,2215.0,-39,Clay,Regular,derrotas,Mala,derrotas,player2,True,False,False
11,-3,1.1663585951940851,20.0,-2,0.46,181.0,1262.0,0.38,0.92,0.5,0.48,0.38,8.0,0.21,0,14.0,1467,30.0,16.0,0.53,1418,1.06,40.997102525759125,1081.0,49,Clay,Mala,derrotas,Mala,derrotas,player2,True,False,False
1,1,2.7280927835051547,45.0,1,0.35,1342.0,2117.0,0.42,1.29,0.58,0.0,0.44,1.0,0.0,0,38.0,1552,45.5,11.0,0.0,1550,1.3,45.12364354449943,775.0,2,Clay,Regular,victorias,Regular,victorias,player2,True,False,False
4,-1,0.9405594405594405,70.0,7,0.64,-16.0,269.0,0.59,1.34,0.7,0.24,0.52,193.0,0.12,2,187.0,1842,85.0,6.0,0.24,1710,1.54,52.006194171710156,285.0,132,Clay,Excelente,victorias,Buena,derrotas,player1,True,False,False
6,-3,1.3197115384615385,50.0,-1,0.49,267.0,1098.0,0.31,1.24,0.53,0.0,0.44,13.0,0.14,0,32.0,1555,45.0,10.0,0.51,1556,1.21,45.61126861699631,831.0,-1,Clay,Regular,derrotas,Regular,derrotas,player2,True,False,False
1,1,2.7280927835051547,45.0,1,0.35,1342.0,2117.0,0.42,1.27,0.58,0.0,0.44,1.0,0.0,0,38.0,1552,45.5,11.0,0.0,1550,1.32,45.123336892097576,775.0,2,Clay,Regular,victorias,Regular,victorias,player2,True,False,False
12,2,0.3157894736842105,45.0,-1,1.15,-77.0,36.0,0.44,1.44,1.03,0.13,0.52,1328.0,0.27,1,697.0,1769,45.0,11.0,0.09,1657,1.39,45.43141360185627,113.0,112,Grass,Regular,derrotas,Regular,victorias,player2,False,True,False
5,2,0.21487603305785125,75.0,-1,1.15,-94.0,26.0,0.0,1.69,1.03,0.02,0.0,1631.0,0.27,1,668.0,1822,60.0,5.0,0.0,1782,1.51,38.96904655360048,120.0,40,Grass,Buena,derrotas,Excelente,victorias,player1,False,True,False
0,-2,0.7644301934717853,0.0,-1,0.57,-338.5413140022392,506.0,0.48,0.0,0.0,0.0,0.0,107.0,0.27,0,57.88694964758413,1612,40.0,2.0,0.0,1467,1.25,45.292658934555746,879.3866167535423,145,Clay,Regular,derrotas,Mala,derrotas,player1,True,False,False
3,-5,0.3991189427312775,40.0,-3,0.58,-681.0,453.0,0.5,1.2,0.49,0.2,0.5,124.0,0.26,0,13.0,1533,30.0,12.0,0.23,1613,1.16,44.43858252644143,1134.0,-80,Clay,Mala,derrotas,Regular,derrotas,player2,True,False,False
2,-1,0.5894039735099338,50.0,-3,0.65,-123.0,178.0,0.58,1.24,0.64,0.35,0.55,328.0,0.27,0,176.0,1711,65.0,10.0,0.0,1602,1.35,61.128542671523476,301.0,109,Clay,Buena,derrotas,Regular,derrotas,player1,True,False,False
4,-1,1.5564516129032258,55.0,-1,0.6,208.0,579.0,0.52,1.27,0.63,0.29,0.53,67.0,0.23,0,131.0,1644,60.0,9.0,0.34,1672,1.3,53.96618527250077,371.0,-28,Clay,Buena,derrotas,Regular,derrotas,player2,True,False,False
6,-1,1.4390243902439024,50.0,-1,0.6,181.0,590.0,0.51,1.24,0.62,0.0,0.52,64.0,0.19,0,116.0,1628,50.0,10.0,0.43,1676,1.24,52.043284798920745,409.0,-48,Clay,Regular,derrotas,Regular,derrotas,player2,True,False,False
12,-4,0.6231884057971014,50.0,-1,0.63,-233.0,387.0,0.56,1.13,0.6,0.59,0.48,125.0,0.23,0,58.0,1695,55.0,10.0,0.34,1577,1.19,28.816890493998127,620.0,118,Clay,Regular,derrotas,Regular,derrotas,player1,True,False,False
7,-1,1.3095238095238095,65.0,-3,0.63,92.0,385.0,0.56,1.3,0.64,0.15,0.5,126.0,0.12,1,179.0,1677,55.0,7.0,0.22,1699,1.25,73.06805892313221,293.0,-22,Clay,Regular,derrotas,Buena,derrotas,player1,True,False,False
3,-2,0.29130434782608694,30.0,2,0.63,-814.0,335.0,0.53,1.11,0.53,0.3,0.33,150.0,0.2,0,11.0,1629,55.0,14.0,0.15,1472,1.34,43.06321758324543,1149.0,157,Clay,Regular,victorias,Mala,derrotas,player1,True,False,False
5,-1,1.2990654205607477,35.0,-1,0.63,33.0,139.0,0.69,1.14,0.67,0.22,0.56,546.0,0.27,2,729.0,1779,65.0,13.0,0.15,1680,1.3,37.196702956616825,106.0,99,Clay,Buena,derrotas,Mala,derrotas,player2,True,False,False
4,-1,2.634492909997052,50.0,-1,0.0,186.70419683882258,299.1677326723063,0.62,1.25,0.67,0.26,0.6,433.46268198857894,0.27,0,681.0,1709,60.0,10.0,0.48,1699,1.3,21.07808736479709,118.0,10,Clay,Buena,derrotas,Regular,derrotas,player2,True,False,False
4,-4,0.484375,25.0,-4,0.67,-131.0,124.0,0.29,1.06,0.65,0.31,0.59,651.0,0.27,0,270.0,1597,40.0,15.0,0.11,1549,1.18,42.43058489047161,255.0,48,Clay,Regular,derrotas,Mala,derrotas,player1,True,False,False
2,-1,1.8238636363636365,45.0,1,0.64,146.0,321.0,0.51,1.22,0.66,0.24,0.53,201.0,0.26,0,422.0,1641,55.0,11.0,0.26,1628,1.35,70.5270798541944,175.0,13,Clay,Regular,victorias,Regular,derrotas,player2,True,False,False
1,-1,0.33580361278369614,22.2,-2,0.91,-1433.0,725.0,0.41,1.08,0.54,0.0,0.21,42.0,0.16,0,1.0,1609,50.0,7.0,0.06,1446,1.3,28.59120852398759,2158.0,163,Hard,Regular,derrotas,Mala,derrotas,player2,False,False,True
1,-1,1.5711009174311927,40.0,-1,0.74,499.0,1370.0,0.36,1.26,0.87,0.0,0.36,6.0,0.21,0,28.0,1468,30.0,12.0,0.09,1518,1.14,43.42402731491269,871.0,-50,Hard,Mala,derrotas,Regular,derrotas,player2,False,False,True
2,-2,1.1814159292035398,65.0,-1,0.89,124.0,801.0,0.41,1.36,0.91,0.0,0.41,35.0,0.21,0,49.0,1632,50.0,7.0,0.09,1653,1.29,55.98175693588991,677.0,-21,Hard,Regular,derrotas,Buena,derrotas,player2,False,False,True
8,-5,3.4376631447411765,35.0,1,0.0,89.47325055700591,147.28274017830162,0.54,1.3,1.05,0.09,0.0,598.1809857013515,0.27,0,1283.0,1766,30.0,13.0,0.04,1743,1.36,68.5982188387199,35.0,23,Grass,Mala,victorias,Mala,derrotas,player1,False,True,False
3,-1,1.1824907521578298,55.0,-1,0.52,149.0,959.0,0.43,1.31,0.53,0.0,0.39,21.0,0.21,0,34.0,1582,50.0,9.0,0.0,1623,1.28,54.773414687081804,810.0,-41,Clay,Regular,derrotas,Regular,derrotas,player2,True,False,False
3,-2,0.43068181818181817,45.0,-1,0.58,-500.0,379.0,0.46,1.24,0.52,0.41,0.4,127.0,0.25,0,27.0,1684,50.0,11.0,0.0,1529,1.27,42.5602754709217,879.0,155,Clay,Regular,derrotas,Regular,derrotas,player1,True,False,False
5,2,0.9350282485875706,60.0,-1,0.63,-22.0,331.0,0.57,1.37,0.63,0.0,0.51,152.0,0.24,2,141.0,1661,60.0,8.0,0.32,1658,1.27,53.97814533594658,353.0,3,Clay,Buena,derrotas,Buena,victorias,player1,True,False,False
1,-2,0.8246153846153846,55.0,-4,0.94,-113.0,536.0,0.38,1.35,0.92,0.0,0.38,78.0,0.16,0,53.0,1644,60.0,9.0,0.0,1646,1.33,26.884498696431056,649.0,-2,Hard,Buena,derrotas,Regular,derrotas,player1,False,False,True
3,-1,0.619281045751634,45.0,-2,0.96,-232.0,379.0,0.42,1.26,0.93,0.1,0.42,127.0,0.25,0,60.0,1589,40.0,11.0,0.12,1591,1.19,29.54970369825463,611.0,-2,Hard,Regular,derrotas,Regular,derrotas,player2,False,False,True
7,-1,1.1186094069529653,65.0,-1,0.95,59.0,547.0,0.4,1.29,0.91,0.22,0.42,96.0,0.23,1,112.0,1636,60.0,7.0,0.19,1661,1.27,59.72800727290827,488.0,-25,Hard,Buena,derrotas,Buena,derrotas,player2,False,False,True
6,1,1.3197115384615385,55.0,-2,0.49,267.0,1098.0,0.3,1.3,0.53,0.0,0.45,13.0,0.14,0,32.0,1535,45.0,9.0,0.51,1584,1.21,45.948760231303304,831.0,-49,Clay,Regular,derrotas,Regular,victorias,player2,True,False,False
1,1,2.7280927835051547,45.0,1,0.35,1342.0,2117.0,0.42,1.27,0.58,0.0,0.44,1.0,0.0,0,38.0,1552,45.5,11.0,0.0,1550,1.32,45.123336892097576,775.0,2,Clay,Regular,victorias,Regular,victorias,player2,True,False,False
12,3,0.3157894736842105,50.0,-2,1.15,-77.0,36.0,0.42,1.47,1.03,0.13,0.6,1328.0,0.27,1,697.0,1749,45.0,10.0,0.09,1684,1.37,45.47980677268971,113.0,65,Grass,Regular,derrotas,Regular,victorias,player2,False,True,False
5,2,0.21487603305785125,75.0,-1,1.15,-94.0,26.0,0.0,1.69,1.03,0.02,0.0,1631.0,0.27,1,668.0,1822,60.0,5.0,0.0,1782,1.51,38.96904655360048,120.0,40,Grass,Buena,derrotas,Excelente,victorias,player1,False,True,False
0,-2,0.7644301934717853,0.0,-1,0.57,-338.5413140022392,506.0,0.48,0.0,0.0,0.0,0.0,107.0,0.27,0,57.88694964758413,1612,40.0,2.0,0.0,1467,1.25,45.292658934555746,879.3866167535423,145,Clay,Regular,derrotas,Mala,derrotas,player1,True,False,False
3,-5,0.3991189427312775,40.0,-3,0.58,-681.0,453.0,0.5,1.2,0.49,0.2,0.5,124.0,0.26,0,13.0,1533,30.0,12.0,0.23,1613,1.16,44.43858252644143,1134.0,-80,Clay,Mala,derrotas,Regular,derrotas,player2,True,False,False
2,-1,0.5894039735099338,50.0,-3,0.65,-123.0,178.0,0.58,1.24,0.64,0.35,0.55,328.0,0.27,0,176.0,1711,65.0,10.0,0.0,1602,1.35,61.128542671523476,301.0,109,Clay,Buena,derrotas,Regular,derrotas,player1,True,False,False
4,1,1.5564516129032258,60.0,-2,0.6,208.0,579.0,0.52,1.33,0.63,0.26,0.53,67.0,0.23,0,131.0,1627,55.0,8.0,0.34,1684,1.27,51.94668626388586,371.0,-57,Clay,Regular,derrotas,Buena,victorias,player2,True,False,False
6,-1,1.4390243902439024,50.0,-1,0.6,181.0,590.0,0.51,1.24,0.62,0.0,0.52,64.0,0.19,0,116.0,1628,50.0,10.0,0.43,1676,1.24,52.043284798920745,409.0,-48,Clay,Regular,derrotas,Regular,derrotas,player2,True,False,False
12,-4,0.6231884057971014,50.0,-1,0.63,-233.0,387.0,0.56,1.13,0.6,0.59,0.48,125.0,0.23,0,58.0,1695,55.0,10.0,0.34,1577,1.19,28.816890493998127,620.0,118,Clay,Regular,derrotas,Regular,derrotas,player1,True,False,False
7,-1,1.3095238095238095,65.0,-3,0.63,92.0,385.0,0.56,1.3,0.64,0.15,0.5,126.0,0.12,1,179.0,1677,55.0,7.0,0.22,1699,1.25,73.06805892313221,293.0,-22,Clay,Regular,derrotas,Buena,derrotas,player1,True,False,False
3,-2,0.29130434782608694,30.0,2,0.63,-814.0,335.0,0.53,1.11,0.53,0.3,0.33,150.0,0.2,0,11.0,1629,55.0,14.0,0.15,1472,1.34,43.06321758324543,1149.0,157,Clay,Regular,victorias,Mala,derrotas,player1,True,False,False
5,-1,1.2990654205607477,35.0,-1,0.63,33.0,139.0,0.69,1.14,0.67,0.22,0.56,546.0,0.27,2,729.0,1779,65.0,13.0,0.15,1680,1.3,37.196702956616825,106.0,99,Clay,Buena,derrotas,Mala,derrotas,player2,True,False,False
4,-1,2.634492909997052,50.0,-1,0.0,186.70419683882258,299.1677326723063,0.62,1.25,0.67,0.26,0.6,433.46268198857894,0.27,0,681.0,1709,60.0,10.0,0.48,1699,1.3,21.07808736479709,118.0,10,Clay,Buena,derrotas,Regular,derrotas,player2,True,False,False
4,-4,0.484375,25.0,-4,0.67,-131.0,124.0,0.29,1.06,0.65,0.31,0.59,651.0,0.27,0,270.0,1597,40.0,15.0,0.11,1549,1.18,42.43058489047161,255.0,48,Clay,Regular,derrotas,Mala,derrotas,player1,True,False,False
2,-1,1.8238636363636365,45.0,1,0.64,146.0,321.0,0.51,1.22,0.66,0.24,0.53,201.0,0.26,0,422.0,1641,55.0,11.0,0.26,1628,1.35,70.5270798541944,175.0,13,Clay,Regular,victorias,Regular,derrotas,player2,True,False,False
1,-1,0.33580361278369614,22.2,-2,0.91,-1433.0,725.0,0.41,1.08,0.54,0.0,0.21,42.0,0.16,0,1.0,1609,50.0,7.0,0.06,1446,1.3,28.59120852398759,2158.0,163,Hard,Regular,derrotas,Mala,derrotas,player2,False,False,True
1,-1,1.5711009174311927,40.0,-1,0.74,499.0,1370.0,0.36,1.26,0.87,0.0,0.36,6.0,0.21,0,28.0,1468,30.0,12.0,0.09,1518,1.14,43.42402731491269,871.0,-50,Hard,Mala,derrotas,Regular,derrotas,player2,False,False,True
2,-2,1.1814159292035398,65.0,-1,0.89,124.0,801.0,0.41,1.36,0.91,0.0,0.41,35.0,0.21,0,49.0,1632,50.0,7.0,0.09,1653,1.29,55.98175693588991,677.0,-21,Hard,Regular,derrotas,Buena,derrotas,player2,False,False,True
8,-5,3.4376631447411765,35.0,1,0.0,89.47325055700591,147.28274017830162,0.54,1.3,1.05,0.09,0.0,598.1809857013515,0.27,0,1283.0,1766,30.0,13.0,0.04,1743,1.36,68.5982188387199,35.0,23,Grass,Mala,victorias,Mala,derrotas,player1,False,True,False
3,-1,1.1824907521578298,55.0,-1,0.52,149.0,959.0,0.43,1.31,0.53,0.0,0.39,21.0,0.21,0,34.0,1582,50.0,9.0,0.0,1623,1.28,54.773414687081804,810.0,-41,Clay,Regular,derrotas,Regular,derrotas,player2,True,False,False
3,-2,0.43068181818181817,45.0,-1,0.58,-500.0,379.0,0.46,1.24,0.52,0.41,0.4,127.0,0.25,0,27.0,1684,50.0,11.0,0.0,1529,1.27,42.5602754709217,879.0,155,Clay,Regular,derrotas,Regular,derrotas,player1,True,False,False
5,2,0.9350282485875706,60.0,-1,0.63,-22.0,331.0,0.57,1.37,0.63,0.0,0.51,152.0,0.24,2,141.0,1661,60.0,8.0,0.32,1658,1.27,53.97814533594658,353.0,3,Clay,Buena,derrotas,Buena,victorias,player1,True,False,False
1,-2,0.8246153846153846,55.0,-4,0.94,-113.0,536.0,0.38,1.35,0.92,0.0,0.38,78.0,0.16,0,53.0,1644,60.0,9.0,0.0,1646,1.33,26.884498696431056,649.0,-2,Hard,Buena,derrotas,Regular,derrotas,player1,False,False,True
3,-1,0.619281045751634,45.0,-2,0.96,-232.0,379.0,0.42,1.26,0.93,0.1,0.42,127.0,0.25,0,60.0,1589,40.0,11.0,0.12,1591,1.19,29.54970369825463,611.0,-2,Hard,Regular,derrotas,Regular,derrotas,player2,False,False,True
7,-1,1.1186094069529653,65.0,-1,0.95,59.0,547.0,0.4,1.29,0.91,0.22,0.42,96.0,0.23,1,112.0,1636,60.0,7.0,0.19,1661,1.27,59.72800727290814,488.0,-25,Hard,Buena,derrotas,Buena,derrotas,player2,False,False,True
