p1_common_opponents_score,p1_strength_of_schedule_score,match_competitiveness,p2_ranking_momentum_score,p2_ranking,p1_surface_specialization_score,p2_surface_specialization_score,ranking_diff,p2_current_streak_count,common_opponents_count,p1_ranking,p2_regional_comfort_win_rate,p2_form_recent_score,p2_pts,ranking_ratio,elo_diff,p2_form_win_percentage,p2_elo,p1_pts,p2_common_opponents_score,p2_form_losses,p1_ranking_momentum_score,p1_current_streak_count,p1_elo,p1_form_win_percentage,p1_form_recent_score,tipo_cancha,p1_form_status,p1_current_streak_type,p2_form_status,p2_current_streak_type,actual_winner,surface_Clay,surface_Grass,surface_Hard
0.17,0.0,1,0.92,639.0,0.44,0.42,-71.0,3,6,568.0,0.0,1.42,55.0,0.8875,42,80.0,1707,69.0,0.17,4.0,0.93,3,1749,90.0,1.49,Hard,Excelente,victorias,Excelente,victorias,player2,False,False,True
0.0,0.19,0,1.05,436.0,0.36,0.41,242.0,1,2,678.0,25.0,1.35,107.0,1.551487414187643,-72,55.0,1664,49.0,0.13,9.0,0.91,3,1592,50.0,1.39,Hard,Regular,victorias,Regular,victorias,player1,False,False,True
0.0,0.19,0,1.05,436.0,0.36,0.41,242.0,1,2,678.0,25.0,1.35,107.0,1.551487414187643,-72,55.0,1664,49.0,0.13,9.0,0.91,3,1592,50.0,1.39,Hard,Regular,victorias,Regular,victorias,player1,False,False,True
0.0,0.23,1,1.06,369.0,0.41,0.4,-86.0,6,3,283.0,53.8,1.55,133.0,0.7648648648648648,-126,70.0,1720,188.0,0.0,6.0,0.98,1,1594,50.0,1.27,Hard,Regular,victorias,Buena,victorias,player2,False,False,True
0.0,0.23,1,1.06,369.0,0.41,0.4,-86.0,6,3,283.0,53.8,1.55,133.0,0.7648648648648648,-126,70.0,1720,188.0,0.0,6.0,0.98,1,1594,50.0,1.27,Hard,Regular,victorias,Buena,victorias,player2,False,False,True
0.0,0.09,0,1.07,307.0,0.4,0.44,168.0,1,2,475.0,80.0,1.4,169.0,1.5422077922077921,-27,70.0,1712,96.0,0.09,6.0,1.05,1,1685,65.0,1.39,Hard,Buena,victorias,Buena,victorias,player2,False,False,True
0.0,0.09,0,1.07,307.0,0.4,0.44,168.0,1,2,475.0,80.0,1.4,169.0,1.5422077922077921,-27,70.0,1712,96.0,0.09,6.0,1.05,1,1685,65.0,1.39,Hard,Buena,victorias,Buena,victorias,player2,False,False,True
0.33,0.27,1,0.65,192.0,0.48,0.51,-89.0,1,7,103.0,25.0,1.23,301.0,0.533678756476684,27,50.0,1658,600.0,0.23,10.0,0.67,1,1685,55.0,1.34,Clay,Regular,victorias,Regular,victorias,player2,True,False,False
0.33,0.27,1,0.65,192.0,0.48,0.51,-89.0,1,7,103.0,25.0,1.23,301.0,0.533678756476684,27,50.0,1658,600.0,0.23,10.0,0.67,1,1685,55.0,1.34,Clay,Regular,victorias,Regular,victorias,player2,True,False,False
0.22,0.25,1,0.65,193.0,0.53,0.48,82.0,1,2,275.0,66.7,1.33,299.0,1.4175257731958764,98,55.0,1614,192.0,0.0,9.0,0.7,1,1712,55.0,1.33,Clay,Regular,victorias,Regular,victorias,player1,True,False,False
0.22,0.25,1,0.65,193.0,0.53,0.48,82.0,1,2,275.0,66.7,1.33,299.0,1.4175257731958764,98,55.0,1614,192.0,0.0,9.0,0.7,1,1712,55.0,1.33,Clay,Regular,victorias,Regular,victorias,player1,True,False,False
0.0,0.27,0,0.71,202.0,0.57,0.47,-125.0,1,2,77.0,50.0,1.33,279.0,0.3793103448275862,67,55.0,1647,756.0,0.0,9.0,0.67,1,1714,60.0,1.35,Clay,Buena,victorias,Regular,victorias,player1,True,False,False
0.0,0.27,0,0.71,202.0,0.57,0.47,-125.0,1,2,77.0,50.0,1.33,279.0,0.3793103448275862,67,55.0,1647,756.0,0.0,9.0,0.67,1,1714,60.0,1.35,Clay,Buena,victorias,Regular,victorias,player1,True,False,False
0.0,0.21,0,0.63,396.0,0.45,0.46,155.0,3,1,551.0,66.7,1.44,122.0,1.3879093198992443,5,60.0,1670,73.0,0.2,8.0,0.61,1,1675,55.0,1.32,Clay,Regular,victorias,Buena,victorias,player2,True,False,False
0.0,0.21,0,0.63,396.0,0.45,0.46,155.0,3,1,551.0,66.7,1.44,122.0,1.3879093198992443,5,60.0,1670,73.0,0.2,8.0,0.61,1,1675,55.0,1.32,Clay,Regular,victorias,Buena,victorias,player2,True,False,False
0.0,0.2,0,0.62,410.0,0.39,0.52,249.0,3,4,659.0,66.7,1.48,116.0,1.6034063260340632,-155,75.0,1726,52.0,0.38,5.0,0.6,1,1571,50.0,1.29,Clay,Regular,victorias,Excelente,victorias,player1,True,False,False
0.0,0.2,0,0.62,410.0,0.39,0.52,249.0,3,4,659.0,66.7,1.48,116.0,1.6034063260340632,-155,75.0,1726,52.0,0.38,5.0,0.6,1,1571,50.0,1.29,Clay,Regular,victorias,Excelente,victorias,player1,True,False,False
0.39,0.27,3,0.66,139.0,0.5,0.5,7.0,1,5,146.0,50.0,1.24,436.0,1.042857142857143,32,45.0,1662,406.0,0.0,11.0,0.66,1,1694,60.0,1.31,Clay,Buena,victorias,Regular,victorias,player1,True,False,False
0.39,0.27,3,0.66,139.0,0.5,0.5,7.0,1,5,146.0,50.0,1.24,436.0,1.042857142857143,32,45.0,1662,406.0,0.0,11.0,0.66,1,1694,60.0,1.31,Clay,Buena,victorias,Regular,victorias,player1,True,False,False
0.4,0.27,1,0.65,194.0,0.55,0.52,-79.0,1,6,115.0,40.0,1.24,298.0,0.5897435897435898,135,50.0,1631,547.0,0.0,10.0,0.67,1,1766,60.0,1.33,Clay,Buena,victorias,Regular,victorias,player1,True,False,False
0.4,0.27,1,0.65,194.0,0.55,0.52,-79.0,1,6,115.0,40.0,1.24,298.0,0.5897435897435898,135,50.0,1631,547.0,0.0,10.0,0.67,1,1766,60.0,1.33,Clay,Buena,victorias,Regular,victorias,player1,True,False,False
0.0,0.27,2,0.71,195.0,0.45,0.41,-36.0,1,2,159.0,50.0,1.31,293.0,0.8112244897959183,16,50.0,1634,370.0,0.0,10.0,0.72,1,1650,55.0,1.33,Clay,Regular,victorias,Regular,victorias,player2,True,False,False
0.0,0.27,2,0.71,195.0,0.45,0.41,-36.0,1,2,159.0,50.0,1.31,293.0,0.8112244897959183,16,50.0,1634,370.0,0.0,10.0,0.72,1,1650,55.0,1.33,Clay,Regular,victorias,Regular,victorias,player2,True,False,False
0.49,0.27,0,0.68,62.0,0.46,0.66,165.0,1,3,227.0,33.3,1.29,856.0,3.6031746031746033,-149,50.0,1787,252.0,0.26,10.0,0.65,1,1638,55.0,1.31,Clay,Regular,victorias,Regular,victorias,player1,True,False,False
0.49,0.27,0,0.68,62.0,0.46,0.66,165.0,1,3,227.0,33.3,1.29,856.0,3.6031746031746033,-149,50.0,1787,252.0,0.26,10.0,0.65,1,1638,55.0,1.31,Clay,Regular,victorias,Regular,victorias,player1,True,False,False
0.23,0.27,0,0.62,456.0,0.67,0.38,-349.0,3,4,107.0,57.1,1.4,101.0,0.23413566739606126,174,60.0,1637,579.0,0.0,8.0,0.67,1,1811,75.0,1.36,Clay,Excelente,victorias,Buena,victorias,player1,True,False,False
0.23,0.27,0,0.62,456.0,0.67,0.38,-349.0,3,4,107.0,57.1,1.4,101.0,0.23413566739606126,174,60.0,1637,579.0,0.0,8.0,0.67,1,1811,75.0,1.36,Clay,Excelente,victorias,Buena,victorias,player1,True,False,False
0.44,0.25,0,0.67,102.0,0.48,0.52,212.0,1,5,314.0,28.6,1.19,604.0,3.0485436893203883,0,40.0,1657,165.0,0.0,12.0,0.69,3,1657,70.0,1.37,Clay,Buena,victorias,Regular,victorias,player1,True,False,False
0.44,0.25,0,0.67,102.0,0.48,0.52,212.0,1,5,314.0,28.6,1.19,604.0,3.0485436893203883,0,40.0,1657,165.0,0.0,12.0,0.69,3,1657,70.0,1.37,Clay,Buena,victorias,Regular,victorias,player1,True,False,False
0.22,0.2,0,0.63,378.0,0.49,0.47,-114.0,1,3,264.0,50.0,1.26,128.0,0.6965699208443272,85,45.0,1591,199.0,0.0,11.0,0.7,1,1676,60.0,1.33,Clay,Buena,victorias,Regular,victorias,player1,True,False,False
0.22,0.2,0,0.63,378.0,0.49,0.47,-114.0,1,3,264.0,50.0,1.26,128.0,0.6965699208443272,85,45.0,1591,199.0,0.0,11.0,0.7,1,1676,60.0,1.33,Clay,Buena,victorias,Regular,victorias,player1,True,False,False
0.0,0.26,1,1.07,324.0,0.35,0.4,-94.0,1,1,230.0,40.0,1.43,159.0,0.7076923076923077,-6,65.0,1699,251.0,0.1,7.0,0.99,1,1693,60.0,1.37,Hard,Buena,victorias,Buena,victorias,player2,False,False,True
0.0,0.26,1,1.07,324.0,0.35,0.4,-94.0,1,1,230.0,40.0,1.43,159.0,0.7076923076923077,-6,65.0,1699,251.0,0.1,7.0,0.99,1,1693,60.0,1.37,Hard,Buena,victorias,Buena,victorias,player2,False,False,True
0.0,0.27,2,0.66,172.0,0.57,0.0,32.0,1,4,204.0,66.7,1.37,431.0,1.1791907514450868,-130,70.0,1750,357.0,0.28,6.0,0.66,1,1620,40.0,1.24,Clay,Regular,victorias,Buena,victorias,player1,True,False,False
0.0,0.27,2,0.66,172.0,0.57,0.0,32.0,1,4,204.0,66.7,1.37,431.0,1.1791907514450868,-130,70.0,1750,357.0,0.28,6.0,0.66,1,1620,40.0,1.24,Clay,Regular,victorias,Buena,victorias,player1,True,False,False
0.0,0.26,0,0.59,753.0,0.46,0.49,-571.0,2,1,182.0,50.0,1.39,48.0,0.2413793103448276,23,60.0,1630,407.0,0.0,8.0,0.66,1,1653,60.0,1.36,Clay,Buena,victorias,Buena,victorias,player1,True,False,False
0.0,0.26,0,0.59,753.0,0.46,0.49,-571.0,2,1,182.0,50.0,1.39,48.0,0.2413793103448276,23,60.0,1630,407.0,0.0,8.0,0.66,1,1653,60.0,1.36,Clay,Buena,victorias,Buena,victorias,player1,True,False,False
0.48,0.27,0,0.64,297.0,0.57,0.61,1820.0,1,4,2117.0,61.5,1.32,228.0,7.104026845637584,30,65.0,1688,1.0,0.26,7.0,0.35,1,1718,55.0,1.32,Clay,Regular,victorias,Buena,victorias,player2,True,False,False
0.48,0.27,0,0.64,297.0,0.57,0.61,1820.0,1,4,2117.0,61.5,1.32,228.0,7.104026845637584,30,65.0,1688,1.0,0.26,7.0,0.35,1,1718,55.0,1.32,Clay,Regular,victorias,Buena,victorias,player2,True,False,False
0.24,0.25,0,0.66,156.0,0.56,0.41,344.0,1,1,500.0,28.6,1.31,478.0,3.1847133757961785,22,45.0,1621,108.0,0.0,11.0,0.59,1,1643,60.0,1.34,Clay,Buena,victorias,Regular,victorias,player2,True,False,False
0.24,0.25,0,0.66,156.0,0.56,0.41,344.0,1,1,500.0,28.6,1.31,478.0,3.1847133757961785,22,45.0,1621,108.0,0.0,11.0,0.59,1,1643,60.0,1.34,Clay,Buena,victorias,Regular,victorias,player2,True,False,False
0.0,0.27,1,0.68,54.0,0.51,0.0,88.0,-10,1,142.0,61.5,1.14,1082.0,2.581818181818182,9,35.0,1674,533.0,0.27,13.0,0.66,-1,1683,65.0,1.39,Clay,Buena,derrotas,Mala,derrotas,player2,True,False,False
0.0,0.27,1,0.68,54.0,0.51,0.0,88.0,-10,1,142.0,61.5,1.14,1082.0,2.581818181818182,9,35.0,1674,533.0,0.27,13.0,0.66,-1,1683,65.0,1.39,Clay,Buena,derrotas,Mala,derrotas,player2,True,False,False
0.29,0.27,2,0.67,76.0,0.55,0.57,-27.0,1,4,49.0,73.3,1.31,762.0,0.6363636363636364,33,60.0,1708,1115.0,0.0,8.0,0.68,-1,1741,55.0,1.29,Clay,Regular,derrotas,Buena,victorias,player1,True,False,False
0.29,0.27,2,0.67,76.0,0.55,0.57,-27.0,1,4,49.0,73.3,1.31,762.0,0.6363636363636364,33,60.0,1708,1115.0,0.0,8.0,0.68,-1,1741,55.0,1.29,Clay,Regular,derrotas,Buena,victorias,player1,True,False,False
0.29,0.27,1,0.65,260.0,0.53,0.46,-96.0,-2,5,164.0,50.0,1.24,267.0,0.6283524904214559,35,55.0,1616,461.0,0.0,9.0,0.63,-1,1651,45.0,1.23,Clay,Regular,derrotas,Regular,derrotas,player1,True,False,False
0.29,0.27,1,0.65,260.0,0.53,0.46,-96.0,-2,5,164.0,50.0,1.24,267.0,0.6283524904214559,35,55.0,1616,461.0,0.0,9.0,0.63,-1,1651,45.0,1.23,Clay,Regular,derrotas,Regular,derrotas,player1,True,False,False
0.33,0.27,1,0.64,292.0,0.37,0.47,-81.0,1,3,211.0,80.0,1.28,234.0,0.7201365187713311,28,45.0,1615,345.0,0.24,11.0,0.65,-4,1643,50.0,1.23,Clay,Regular,derrotas,Regular,victorias,player2,True,False,False
0.33,0.27,1,0.64,292.0,0.37,0.47,-81.0,1,3,211.0,80.0,1.28,234.0,0.7201365187713311,28,45.0,1615,345.0,0.24,11.0,0.65,-4,1643,50.0,1.23,Clay,Regular,derrotas,Regular,victorias,player2,True,False,False
0.0,0.25,0,0.67,114.0,0.5,0.58,338.0,-1,3,452.0,0.0,1.26,694.0,3.9304347826086956,-61,50.0,1684,127.0,0.0,10.0,0.63,-1,1623,60.0,1.31,Clay,Buena,derrotas,Regular,derrotas,player2,True,False,False
0.0,0.25,0,0.67,114.0,0.5,0.58,338.0,-1,3,452.0,0.0,1.26,694.0,3.9304347826086956,-61,50.0,1684,127.0,0.0,10.0,0.63,-1,1623,60.0,1.31,Clay,Buena,derrotas,Regular,derrotas,player2,True,False,False
0.0,0.27,1,0.63,417.0,0.43,0.42,62.0,1,1,479.0,63.6,1.27,139.0,1.145933014354067,85,40.0,1575,115.0,0.0,12.0,0.62,-1,1660,50.0,1.28,Clay,Regular,derrotas,Regular,victorias,player2,True,False,False
0.0,0.27,1,0.63,417.0,0.43,0.42,62.0,1,1,479.0,63.6,1.27,139.0,1.145933014354067,85,40.0,1575,115.0,0.0,12.0,0.62,-1,1660,50.0,1.28,Clay,Regular,derrotas,Regular,victorias,player2,True,False,False
0.0,0.27,0,0.65,237.0,0.54,0.58,-124.0,1,4,113.0,16.7,1.4,301.0,0.47478991596638653,52,65.0,1725,697.0,0.0,7.0,0.67,-1,1777,65.0,1.37,Clay,Buena,derrotas,Buena,victorias,player1,True,False,False
0.0,0.27,0,0.65,237.0,0.54,0.58,-124.0,1,4,113.0,16.7,1.4,301.0,0.47478991596638653,52,65.0,1725,697.0,0.0,7.0,0.67,-1,1777,65.0,1.37,Clay,Buena,derrotas,Buena,victorias,player1,True,False,False
0.03,0.27,0,0.67,111.0,0.43,0.46,208.0,1,4,319.0,33.3,1.28,699.0,2.8482142857142856,-20,50.0,1663,202.0,0.22,10.0,0.64,1,1643,55.0,1.3,Clay,Regular,victorias,Regular,victorias,player1,True,False,False
0.03,0.27,0,0.67,111.0,0.43,0.46,208.0,1,4,319.0,33.3,1.28,699.0,2.8482142857142856,-20,50.0,1663,202.0,0.22,10.0,0.64,1,1643,55.0,1.3,Clay,Regular,victorias,Regular,victorias,player1,True,False,False
0.44,0.27,2,0.63,139.0,0.54,0.67,-49.0,1,8,90.0,75.0,1.34,546.0,0.6428571428571429,-23,65.0,1755,836.0,0.31,7.0,0.68,1,1732,50.0,1.24,Clay,Regular,victorias,Buena,victorias,player2,True,False,False
0.44,0.27,2,0.63,139.0,0.54,0.67,-49.0,1,8,90.0,75.0,1.34,546.0,0.6428571428571429,-23,65.0,1755,836.0,0.31,7.0,0.68,1,1732,50.0,1.24,Clay,Regular,victorias,Buena,victorias,player2,True,False,False
0.0,0.27,1,0.66,153.0,0.56,0.62,97.0,1,4,250.0,63.6,1.37,492.0,1.6233766233766234,-94,70.0,1783,281.0,0.28,6.0,0.65,1,1689,60.0,1.34,Clay,Buena,victorias,Buena,victorias,player2,True,False,False
0.0,0.27,1,0.66,153.0,0.56,0.62,97.0,1,4,250.0,63.6,1.37,492.0,1.6233766233766234,-94,70.0,1783,281.0,0.28,6.0,0.65,1,1689,60.0,1.34,Clay,Buena,victorias,Buena,victorias,player2,True,False,False
0.0,0.0,0,0.75,1307.0,0.42,0.22,-847.0,-6,2,460.0,42.9,1.02,7.0,0.3516819571865443,249,20.0,1410,100.0,0.09,16.0,0.95,-1,1659,55.0,1.34,Hard,Regular,derrotas,Mala,derrotas,player1,False,False,True
0.0,0.0,0,0.75,1307.0,0.42,0.22,-847.0,-6,2,460.0,42.9,1.02,7.0,0.3516819571865443,249,20.0,1410,100.0,0.09,16.0,0.95,-1,1659,55.0,1.34,Hard,Regular,derrotas,Mala,derrotas,player1,False,False,True
0.0,0.0,0,0.0,1563.5280631686012,0.11,0.0,324.5620457410544,-7,0,1856.0,23.610156318735616,0.95,4.795494208614071,1.3463114073145548,-63,12.5,1443,2.0,0.0,7.0,0.63,-4,1380,20.0,1.04,Hard,Mala,derrotas,Mala,derrotas,player1,False,False,True
0.0,0.0,0,0.0,1563.5280631686012,0.11,0.0,324.5620457410544,-7,0,1856.0,23.610156318735616,0.95,4.795494208614071,1.3463114073145548,-63,12.5,1443,2.0,0.0,7.0,0.63,-4,1380,20.0,1.04,Hard,Mala,derrotas,Mala,derrotas,player1,False,False,True
0.0,0.25,1,0.83,1080.0,0.35,0.29,81.0,1,1,1161.0,33.3,1.25,14.0,1.0740055504162813,4,35.0,1508,11.0,0.0,13.0,0.81,1,1512,30.0,1.22,Hard,Mala,victorias,Mala,victorias,player2,False,False,True
0.0,0.25,1,0.83,1080.0,0.35,0.29,81.0,1,1,1161.0,33.3,1.25,14.0,1.0740055504162813,4,35.0,1508,11.0,0.0,13.0,0.81,1,1512,30.0,1.22,Hard,Mala,victorias,Mala,victorias,player2,False,False,True
0.0,0.0,0,0.82,1104.0,0.23,0.25,554.0,-2,0,1658.0,25.0,1.25,13.0,1.5004524886877828,-32,40.0,1486,3.0,0.0,12.0,0.67,-1,1454,21.4,1.08,Hard,Mala,derrotas,Regular,derrotas,player2,False,False,True
0.0,0.0,0,0.82,1104.0,0.23,0.25,554.0,-2,0,1658.0,25.0,1.25,13.0,1.5004524886877828,-32,40.0,1486,3.0,0.0,12.0,0.67,-1,1454,21.4,1.08,Hard,Mala,derrotas,Regular,derrotas,player2,False,False,True
0.0,0.2,0,0.94,539.0,0.15,0.37,1578.0,1,1,2117.0,40.0,1.37,77.0,3.9203703703703705,-171,55.0,1609,1.0,0.0,9.0,0.54,1,1438,16.7,1.1,Hard,Mala,victorias,Regular,victorias,player2,False,False,True
0.0,0.2,0,0.94,539.0,0.15,0.37,1578.0,1,1,2117.0,40.0,1.37,77.0,3.9203703703703705,-171,55.0,1609,1.0,0.0,9.0,0.54,1,1438,16.7,1.1,Hard,Mala,victorias,Regular,victorias,player2,False,False,True
0.41,0.21,1,0.52,950.0,0.0,0.3,-74.0,1,3,876.0,55.6,1.32,21.0,0.9211356466876972,34,55.0,1595,27.0,0.3,9.0,0.52,1,1629,65.0,1.36,Clay,Buena,victorias,Regular,victorias,player1,True,False,False
0.41,0.21,1,0.52,950.0,0.0,0.3,-74.0,1,3,876.0,55.6,1.32,21.0,0.9211356466876972,34,55.0,1595,27.0,0.3,9.0,0.52,1,1629,65.0,1.36,Clay,Buena,victorias,Regular,victorias,player1,True,False,False
0.0,0.09,0,0.54,716.0,0.26,0.34,645.0,1,0,1361.0,40.0,1.4,43.0,1.8981868898186889,-116,55.0,1601,6.0,0.0,9.0,0.44,1,1485,35.0,1.25,Clay,Mala,victorias,Regular,victorias,player2,True,False,False
0.0,0.09,0,0.54,716.0,0.26,0.34,645.0,1,0,1361.0,40.0,1.4,43.0,1.8981868898186889,-116,55.0,1601,6.0,0.0,9.0,0.44,1,1485,35.0,1.25,Clay,Mala,victorias,Regular,victorias,player2,True,False,False
0.0,0.12,0,0.52,913.0,0.25,0.28,364.0,1,6,1277.0,50.0,1.27,24.0,1.3971553610503282,-52,55.0,1520,8.0,0.34,9.0,0.46,1,1468,30.0,1.18,Clay,Mala,victorias,Regular,victorias,player1,True,False,False
0.0,0.12,0,0.52,913.0,0.25,0.28,364.0,1,6,1277.0,50.0,1.27,24.0,1.3971553610503282,-52,55.0,1520,8.0,0.34,9.0,0.46,1,1468,30.0,1.18,Clay,Mala,victorias,Regular,victorias,player1,True,False,False
0.0,0.0,0,0.4,1580.0,0.31,0.45,-488.0,1,0,1092.0,66.7,1.29,3.0,0.6907020872865275,18,38.5,1522,13.0,0.0,8.0,0.49,1,1540,40.0,1.3,Clay,Regular,victorias,Mala,victorias,player2,True,False,False
0.0,0.0,0,0.4,1580.0,0.31,0.45,-488.0,1,0,1092.0,66.7,1.29,3.0,0.6907020872865275,18,38.5,1522,13.0,0.0,8.0,0.49,1,1540,40.0,1.3,Clay,Regular,victorias,Mala,victorias,player2,True,False,False
0.0,0.09,0,0.4,1625.0,0.29,0.3,-255.0,1,1,1370.0,31.605510637421183,1.26,3.0,0.8425584255842559,-59,35.0,1538,6.0,0.0,13.0,0.44,1,1479,30.0,1.22,Clay,Mala,victorias,Mala,victorias,player2,True,False,False
0.0,0.09,0,0.4,1625.0,0.29,0.3,-255.0,1,1,1370.0,31.605510637421183,1.26,3.0,0.8425584255842559,-59,35.0,1538,6.0,0.0,13.0,0.44,1,1479,30.0,1.22,Clay,Mala,victorias,Mala,victorias,player2,True,False,False
0.0,0.2,0,0.55,695.0,0.39,0.22,286.0,1,1,981.0,55.293127957927055,1.34,46.0,1.4094827586206897,21,50.0,1615,19.0,0.0,10.0,0.51,1,1636,55.0,1.37,Clay,Regular,victorias,Regular,victorias,player1,True,False,False
0.0,0.2,0,0.55,695.0,0.39,0.22,286.0,1,1,981.0,55.293127957927055,1.34,46.0,1.4094827586206897,21,50.0,1615,19.0,0.0,10.0,0.51,1,1636,55.0,1.37,Clay,Regular,victorias,Regular,victorias,player1,True,False,False
0.29,0.0,0,0.53,862.0,0.22,0.31,1255.0,1,4,2117.0,42.3,1.11,29.0,2.4530706836616454,-42,25.0,1488,1.0,0.45,15.0,0.32,1,1446,20.0,1.11,Clay,Mala,victorias,Mala,victorias,player2,True,False,False
0.29,0.0,0,0.53,862.0,0.22,0.31,1255.0,1,4,2117.0,42.3,1.11,29.0,2.4530706836616454,-42,25.0,1488,1.0,0.45,15.0,0.32,1,1446,20.0,1.11,Clay,Mala,victorias,Mala,victorias,player2,True,False,False
0.0,0.21,0,0.0,960.4708960696677,0.34,0.0,-619.6395735802707,0,0,303.0,56.14021298836758,0.0,31.69986915584216,0.3930968494590207,123,35.40335016386877,1500,173.0,0.0,12.919329967226249,0.59,-1,1623,55.0,1.36,Clay,Regular,derrotas,,,player1,True,False,False
0.0,0.21,0,0.0,960.4708960696677,0.34,0.0,-619.6395735802707,0,0,303.0,56.14021298836758,0.0,31.69986915584216,0.3930968494590207,123,35.40335016386877,1500,173.0,0.0,12.919329967226249,0.59,-1,1623,55.0,1.36,Clay,Regular,derrotas,,,player1,True,False,False
0.0,0.0,0,0.53,831.0,0.15,0.4,1356.0,-2,0,2187.0,50.0,1.34,32.0,2.628605769230769,-153,50.0,1582,1.0,0.0,10.0,0.32,-6,1429,16.7,0.99,Clay,Mala,derrotas,Regular,derrotas,player1,True,False,False
0.0,0.0,0,0.53,831.0,0.15,0.4,1356.0,-2,0,2187.0,50.0,1.34,32.0,2.628605769230769,-153,50.0,1582,1.0,0.0,10.0,0.32,-6,1429,16.7,0.99,Clay,Mala,derrotas,Regular,derrotas,player1,True,False,False
0.0,0.0,2,0.52,923.0,0.32,0.37,-20.0,-1,0,903.0,50.0,1.32,23.0,0.9772727272727273,-28,50.0,1599,25.0,0.0,10.0,0.52,-1,1571,60.0,1.37,Clay,Buena,derrotas,Regular,derrotas,player2,True,False,False
0.0,0.0,2,0.52,923.0,0.32,0.37,-20.0,-1,0,903.0,50.0,1.32,23.0,0.9772727272727273,-28,50.0,1599,25.0,0.0,10.0,0.52,-1,1571,60.0,1.37,Clay,Buena,derrotas,Regular,derrotas,player2,True,False,False
0.0,0.09,0,0.0,1416.451648062849,0.25,0.0,69.92287332837532,-3,0,1436.0,37.66408687940349,0.0,7.90796840808028,1.1492349828490127,-7,0.0,1462,5.0,0.0,3.0,0.43,-1,1455,25.0,1.1,Clay,Mala,derrotas,Mala,derrotas,player1,True,False,False
0.0,0.09,0,0.0,1416.451648062849,0.25,0.0,69.92287332837532,-3,0,1436.0,37.66408687940349,0.0,7.90796840808028,1.1492349828490127,-7,0.0,1462,5.0,0.0,3.0,0.43,-1,1455,25.0,1.1,Clay,Mala,derrotas,Mala,derrotas,player1,True,False,False
0.0,0.12,1,0.52,939.0,0.23,0.32,-89.0,-5,1,850.0,25.0,1.14,22.0,0.9042553191489362,-21,30.0,1501,30.0,0.0,14.0,0.53,-2,1480,35.0,1.22,Clay,Mala,derrotas,Mala,derrotas,player1,True,False,False
0.0,0.12,1,0.52,939.0,0.23,0.32,-89.0,-5,1,850.0,25.0,1.14,22.0,0.9042553191489362,-21,30.0,1501,30.0,0.0,14.0,0.53,-2,1480,35.0,1.22,Clay,Mala,derrotas,Mala,derrotas,player1,True,False,False
0.0,0.0,1,0.38,1822.0,0.0,0.12,-57.0,-1,0,1765.0,0.0,1.12,2.0,0.968184311574328,-2,26.7,1463,2.0,0.0,11.0,0.38,-2,1461,22.2,1.11,Clay,Mala,derrotas,Mala,derrotas,player2,True,False,False
0.0,0.0,1,0.38,1822.0,0.0,0.12,-57.0,-1,0,1765.0,0.0,1.12,2.0,0.968184311574328,-2,26.7,1463,2.0,0.0,11.0,0.38,-2,1461,22.2,1.11,Clay,Mala,derrotas,Mala,derrotas,player2,True,False,False
0.0,0.21,0,0.57,445.0,0.38,0.41,1377.0,-1,0,1822.0,57.9,1.43,103.0,4.085201793721973,-277,65.0,1673,2.0,0.0,7.0,0.38,-1,1396,20.0,1.01,Clay,Mala,derrotas,Buena,derrotas,player2,True,False,False
0.0,0.21,0,0.57,445.0,0.38,0.41,1377.0,-1,0,1822.0,57.9,1.43,103.0,4.085201793721973,-277,65.0,1673,2.0,0.0,7.0,0.38,-1,1396,20.0,1.01,Clay,Mala,derrotas,Buena,derrotas,player2,True,False,False
0.0,0.15,0,0.4,1646.0,0.21,0.15,-201.0,-5,1,1445.0,33.3,1.05,3.0,0.8773527625986642,67,20.0,1400,5.0,0.0,16.0,0.43,-3,1467,25.0,1.11,Clay,Mala,derrotas,Mala,derrotas,player1,True,False,False
0.0,0.15,0,0.4,1646.0,0.21,0.15,-201.0,-5,1,1445.0,33.3,1.05,3.0,0.8773527625986642,67,20.0,1400,5.0,0.0,16.0,0.43,-3,1467,25.0,1.11,Clay,Mala,derrotas,Mala,derrotas,player1,True,False,False
0.0,0.16,0,0.67,1685.0,0.24,0.29,-370.0,1,1,1315.0,40.0,1.22,3.0,0.7799525504151839,-72,30.0,1551,7.0,0.0,14.0,0.75,1,1479,35.0,1.26,Hard,Mala,victorias,Mala,victorias,player2,False,False,True
0.0,0.16,0,0.67,1685.0,0.24,0.29,-370.0,1,1,1315.0,40.0,1.22,3.0,0.7799525504151839,-72,30.0,1551,7.0,0.0,14.0,0.75,1,1479,35.0,1.26,Hard,Mala,victorias,Mala,victorias,player2,False,False,True
0.0,0.09,0,0.67,1601.0,0.25,0.36,-404.0,1,2,1197.0,0.0,1.21,3.0,0.7471910112359551,5,33.3,1509,10.0,0.0,12.0,0.8,1,1514,40.0,1.3,Hard,Regular,victorias,Mala,victorias,player1,False,False,True
0.0,0.09,0,0.67,1601.0,0.25,0.36,-404.0,1,2,1197.0,0.0,1.21,3.0,0.7471910112359551,5,33.3,1509,10.0,0.0,12.0,0.8,1,1514,40.0,1.3,Hard,Regular,victorias,Mala,victorias,player1,False,False,True
